2660.6 14324.12
2534.54 14598.71
2604.06 14906.26
2581.34 15156.4
2630.3 14247.11
2566.65 14746.75
2591.25 14392.85
2530.36 15069.25
2619.66 14459.83
2540.34 14751.65
2631.96 14493.41
2609.91 14249.53
2591.25 14392.85
2620.17 15106.68
2548.1 14651.12
2574.44 14418.7
2527.77 14847.95
2646.05 15071.31
2485.91 15211.24
2490.44 14557.37
2644.04 14692.58
2505.06 14693.96
2505.06 14693.96
2505.06 14693.96
2619.36 14619.81
2505.06 14693.96
2700.52 14287.08
2505.06 14693.96
2505.06 14693.96
2646.49 14282.64
2700.52 14287.08
2667.78 14346.47
2646.49 14282.64
2646.49 14282.64
2505.06 14693.96
2729.48 14151.77
2729.48 14151.77
2700.52 14287.08
2700.52 14287.08
2646.49 14282.64
2505.06 14693.96
2983.6 14233.34
2538.69 14345.1
2680.82 14818.22
2680.82 14818.22
2813.89 14565.91
2686.7 14620.41
2448.54 14626.26
2535.14 15715.48
2421.89 14861.11
2421.89 14861.11
2581.01 15940.13
2477.13 15642.42
2454.4 15439.93
2548.14 15778.92
2448.14 15568.58
2492.82 14968.13
2865.63 14157.91
