0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
