2035,0
2035,0
2005,0
2005,3
2005,3
2005,3
2005,3
2005,3
2005,3
2035,3
2035,0
2035,0
2035,0
2035,0
2035,0
2035,0
2005,0
2005,5
2002,5
2002,5
2002,5
2002,5
2002,5
2052,5
2052,1
2052,1
2052,1
2052,1
2052,1
2052,1
2012,1
2012,3
2012,3
2012,3
2012,3
2012,3
2012,3
2032,3
2032,5
2032,5
2032,5
2032,5
2032,5
2032,5
2052,5
2052,2
1051,2
1051,2
1051,2
1051,2
1051,2
1021,2
1021,5
1021,5
1021,5
1021,5
1021,5
1021,5
1051,5
1051,1
3053,1
3053,1
3053,1
3053,1
3053,1
3013,1
3013,1
3013,6
3013,6
3013,6
3013,6
3013,6
3013,6
3063,6
3063,1
3063,1
3063,1
3063,1
3063,1
3063,1
3013,1
3013,1
3013,0
3013,0
3013,0
3013,0
3013,0
3013,0
3003,0
3003,2
3003,2
3003,2
3003,2
