461100001011,0
461100001011,0
461100001011,0
060001101111,0
060001101111,4
060001101111,4
060001101111,4
060001101111,4
060001101111,4
060001101111,4
461100011011,0
461100011011,0
461100011011,0
461100011011,0
461100011011,0
461100011011,0
060000111111,0
060000111111,5
060000111111,5
060010111111,5
060010111111,5
060010111111,5
060010111111,5
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
060010101111,0
060010101111,5
060010101111,5
060010111111,5
060010111111,5
060011111111,5
060011111111,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101111,0
060011101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
461110001011,0
461110001011,0
461110001011,0
461110001011,0
461110001011,0
461110001011,0
060011101111,0
060011101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
461110001011,0
461110001011,0
461110001011,0
461110001011,0
461110001011,0
461110001011,0
060010101111,0
060010101111,5
060010101111,5
060010101111,5
060010101111,5
060010101111,5
060010101111,5
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
060010111011,0
060010111011,4
060010111011,4
060010111011,4
060010111011,4
060010111011,4
060010111111,4
461110011011,0
461110011011,0
461110011011,0
461110011011,0
461110011011,0
461110011011,0
060010111111,0
060011111111,1
060011111111,1
060011111111,1
060011111111,1
060011111111,1
060011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011111011,0
080011111011,5
080011111111,5
080011111111,5
080011111111,5
080011111111,5
080011111111,5
581011001011,0
581011001011,0
581011001011,0
581011001011,0
581011001011,0
581011001011,0
080011111111,0
080011111111,3
080011111111,3
080011111111,3
080011111111,3
080011111111,3
080011111111,3
321110111101,0
321110111101,0
321110111101,0
321110111101,0
321110111101,0
321110111101,0
020011111111,0
020011111111,3
020011111111,3
020011111111,3
020011111111,3
020011111111,3
020011111111,3
321110111101,0
321110111101,0
321110111101,0
321110111101,0
321110111101,0
321110111101,0
020010111111,0
020010111111,5
020010111111,5
020010111111,5
020010111111,5
020010111111,5
020010111111,5
521010001011,0
521010001011,0
521010001011,0
521110001011,0
521110001011,0
521110001011,0
020010101011,0
020010101011,6
020010101011,6
020010101011,6
020010101011,6
020010101011,6
020010101011,6
681000100011,0
681000100011,0
681000100011,0
681000100011,0
681100100011,0
681100100011,0
080010101011,0
080010101011,6
080011101011,6
080011101011,6
080011101111,6
080011101111,6
080011101111,6
681001100011,0
681001100011,0
681001100011,0
681001100011,0
681001100011,0
681001100011,0
080011101011,0
080011101111,4
080011101111,4
080011101111,4
080011101111,4
080011101111,4
080011101111,4
481010001011,0
481010001011,0
481010001011,0
481110001011,0
481110001011,0
481110001011,0
080011101011,0
080011101011,6
080011101011,6
080011101011,6
080011101011,6
080011101011,6
080011101011,6
681001100011,0
681001100011,0
681101100011,0
681101100011,0
681101100011,0
681101100011,0
080011111111,0
080011111111,3
080011111111,3
080011111111,3
080011111111,3
080011111111,3
080011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040010111111,0
040010111111,6
040010111111,6
040010111111,6
040010111111,6
040010111111,6
040010111111,6
641100110011,0
641100110011,0
641100110011,0
641100110011,0
641100110011,0
641100110011,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040010111111,0
040010111111,6
040010111111,6
040010111111,6
040010111111,6
040010111111,6
040010111111,6
641100110011,0
641100110011,0
641100110011,0
641101110011,0
641101110011,0
641101110011,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
