648111001001,0
748111001001,0
848111001001,0
908001111011,0
908001111011,6
108001111011,6
908001111011,6
908001111011,6
908001111011,6
908001111011,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
