131001110011,0
030001110011,0
030001110011,5
030001110111,5
030001110111,5
030001110111,5
030001110111,5
030001110111,5
531001000011,0
531001000011,0
531101000011,0
531101000011,0
531101000011,0
531101000011,0
030001100111,0
030001100111,5
030001100111,5
030001100111,5
030001100111,5
030001100111,5
030001100111,5
531101000011,0
531101000011,0
531101000011,0
531101000011,0
531101000011,0
531101000011,0
030001100011,0
030001100011,2
030001100111,2
030001100111,2
030001100111,2
030001100111,2
030001100111,2
230101100111,0
230101110111,0
230101110111,0
230101110111,0
230101110111,0
230101110111,0
030001110111,2
030001110111,2
030001110111,2
030011110111,2
030011110111,2
030011110111,2
230101110111,0
230101110111,0
230101110111,0
230101111111,0
230101111111,0
230101111110,0
030001111111,1
030001111111,1
030001111111,1
030001111111,1
030001111111,1
030001111111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
030001110111,0
030001110111,1
030001110111,1
030001111111,1
030001111111,1
030001111111,1
030001111111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
030001110111,0
030001110111,1
030001110111,1
030001110111,1
030001110111,1
030001110111,1
030001110111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
030011110011,0
030011110011,4
030011110011,4
030011110011,4
030011110011,4
030011110011,4
030011110011,4
481010010011,0
481010010011,0
481010010011,0
481010010011,0
481110010011,0
481110010011,0
080011110111,0
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
481110010011,0
481110010011,0
481110010011,0
481110010011,0
481110010011,0
481110010011,0
080011111111,0
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110010,0
080011110111,0
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011111111,4
080011111111,4
481010011011,0
481010011011,0
481010011011,0
481010011011,0
481010011011,0
481010011011,0
080011111111,0
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110010,0
181011110010,0
080011110011,1
080011110011,1
080011110011,1
080011111011,1
080011111011,1
080011111011,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011110111,0
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
481010010011,0
481010010011,0
481010010011,0
481010010011,0
481010010011,0
481010010011,0
080011110111,0
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
481010010011,0
481010010011,0
481010010011,0
481010010011,0
481010010011,0
481010011011,0
080010111011,0
080010111011,4
080010111011,4
080010111011,4
080010111011,4
080010111011,4
080010111011,4
481010011011,0
481010011011,0
481010011011,0
481010011011,0
481010011011,0
481010011011,0
080010111011,0
080010111011,4
080010111011,4
080010111011,4
080010111111,4
080011111111,4
080011111111,4
481010011011,0
481010011011,0
481010011011,0
481010011011,0
481010011011,0
481010011011,0
080011111111,0
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011111011,0
080011111011,5
080011111011,5
080011111011,5
080011111011,5
080011111011,5
080011111011,5
581111001011,0
581111001011,0
581111001011,0
581111001011,0
581111001011,0
581111001011,0
080011111011,0
080011111011,5
080011111011,5
080011111011,5
080011111011,5
080011111011,5
080011111011,5
581111001011,0
581111001011,0
581111001011,0
581111001011,0
581111001011,0
581111001011,0
080011111011,0
080011111011,5
080011111111,5
080011111111,5
080011111111,5
080011111111,5
080011111111,5
581111001011,0
581111001011,0
581111001011,0
581111001011,0
581111001011,0
581111001011,0
080011111111,0
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011111111,2
080011111111,2
080011111111,2
080011111111,2
080011111111,2
080011111111,2
280001111111,5
280001111111,5
280001111111,5
280001111111,5
280001111111,5
280001111111,5
581011001011,0
581011001011,0
581011001011,0
581011001011,0
581011001011,0
581011001011,0
080011111111,0
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011111111,2
080011111111,2
080011111111,2
080011111111,2
080011111111,2
080011111111,2
280101111111,0
280101111111,0
280101111111,0
280101111111,0
280101111111,0
280101111111,0
080011111111,0
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
080011111111,1
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011110011,1
080011110011,1
080011110111,1
080011110111,1
080011110111,1
080011110111,1
181011110011,0
181011110010,0
181011110010,0
181011110010,0
181011110011,0
