008001111011,5
008001111011,5
008001111011,5
958111100001,0
958111100001,0
958111100001,0
258111100001,0
358111100001,0
358111100001,0
008001111001,0
008001111001,6
108001111011,6
208001111011,6
008001111011,6
008001111011,6
008001111011,6
