52429 15776.37
50245 15815.02
46012 15409.24
47436 15415.5
44814 15437.73
48083 15516.15
52370 15493.68
52818 15488.85
52572 15454.95
50028 15558.45
48426 15728.04
49029 15526.1
45169 15456.66
47668 15408.3
45843 15431.39
47486 15416.73
46217 15636.79
43302 15546.54
46651 15484.06
45065 15794.89
48875 15528.96
46626 15401.89
44993 15877.82
46337 15564.66
43596 15463.18
44690 15444.98
44371 15445.54
46478 15757.47
51495 15572.45
45439 15887.02
44648 15756.97
44055 15444.95
45642 15864.31
43392 15472.84
48016 15539.49
43561 15701.5
46735 15686.62
45523 15468.93
45762 15584.18
45356 15471.52
44830 15881.25
45886 15760.93
44925 15622.58
49216 15544.55
46843 15783.86
41672 15444.52
47623 15624.84
40291 15565.87
44361 15552.19
45985 15614.35
44109 15843.49
41646 15501.25
42511 15848.39
40392 15676.35
44326 15627.06
44574 15854.37
45562 15469.35
42285 15409.55
45247 15778.02
42839 15624.2
42295 15665.21
46590 15812.83
43897 15467.92
43900 15436.96
46021 15467.57
46969 15475.23
45637 15562.23
47152 15567.17
43572 15710.93
49726 15762.63
46451 15449.85
51867 15460.67
45248 15453.18
45637 15720.3
43970 15581.29
42677 15681.6
41503 15464.57
47376 15492.02
41271 15453.62
45023 15875.89
42831 15528.57
45385 15703.51
43986 15449.41
48789 15518.71
44685 15431.18
52074 15479.93
47191 15449.12
47343 15845.41
42414 15447.33
50248 15570.27
52381 15538.34
44303 15681.97
43751 15852.13
44674 15667.8
45181 15750.41
46711 15906.85
46288 15580.79
41988 15502.28
43700 15556.07
47211 15928.81
44115 15435.86
42380 15875.69
42498 15618.45
42926 15628.25
43290 15773.62
47091 15528.33
44296 15469.11
43012 15578.58
46251 15458.25
42729 15833.52
46623 15550.33
43949 15444.9
43217 15583.83
41464 15590.58
43640 15449.5
42961 15748.33
48992 15416.78
42529 15559.14
46415 15475.47
40766 15740.11
41796 15821.85
45402 15580.64
48789 15518.71
44606 15448.55
46723 15434.31
47208 15431.48
45332 15597.09
42230 15858.12
47126 15521.98
45197 15738.4
50638 15793.45
48107 15571.38
43335 15404.23
42654 15879.67
46566 15771.53
42165 15365.47
46085 15445.13
44401 15436.36
48983 15484.07
43685 15406.44
46666 15719.67
43872 15539.78
49039 15485.41
42678 15421.87
47288 15411.61
45240 15440.22
48189 15377.88
43312 15844.37
44719 15668.83
50015 15831.11
51349 15410.85
46546 15533.06
44857 15757.97
45952 15564.63
43713 15420.34
41585 15608.17
50161 15428.84
49239 15350.28
41326 15392.78
43736 15615.47
44796 15681.82
45188 15582.36
48266 15389.22
43648 15643.8
44732 15536.05
45035 15429.09
52093 15632.07
46685 15414.93
47388 15425.19
43593 15575.19
44388 15434.24
51683 15683.06
48895 15740.46
44717 15594.78
43851 15812.27
50878 15492.73
49820 15508.66
46080 15408.88
45307 15605.1
43948 15398.89
43943 15562.27
47714 15937.01
53124 15775.89
44499 15495.69
52656 15351.13
45224 15876.63
44019 15402.46
43344 15886.66
47025 15631.12
49811 15615.3
53870 15842.26
41835 15477.17
46704 15503.83
43390 15982.04
46873 15426.7
40966 15390.05
57716 15491.03
53633 15754.07
47115 15447.98
48327 15674.9
44085 15127.02
46680 15522.96
55022 15651.78
44254 15579.25
45009 15475.58
42160 15414.15
47653 15754.8
45654 15609.13
46166 15656.89
46063 15650.64
45556 15620.62
41743 15431.49
42284 15394.12
49762 15417.26
47222 15584.13
42964 15651.29
43050 15654.98
44438 15551.21
46734 15447.48
43391 15591.83
41674 15404.92
50791 15434.74
44393 15360.58
45933 15652.2
43825 15423.81
44023 15740.84
46608 15844.9
45668 15610.32
41883 15661.46
43499 15523.06
46777 15854.4
45059 15966.26
44092 15592.57
42740 15387.86
43338 15482.87
47962 15975.97
50842 15773.46
45470 15388.46
50137 15404.25
43440 15429.96
46617 15481.18
52755 15595.4
46340 15523.63
47399 15478.38
41623 15551.95
43771 15613.17
46264 15408.7
45129 15422.19
43137 15805.45
42266 15631.92
43229 15563.28
46447 15679.45
48837 15741.91
42371 15914.07
47985 15891.41
49064 15387.39
43412 15399.08
43931 15621.46
47232 16036.22
42997 15476.91
48295 15642.85
56584 15408.19
44703 15449.48
44099 15410.78
42468 15564.16
41772 15415.19
42643 15416.55
42714 15646.06
47297 15367.15
47463 15558.96
43057 16016.36
56101 16112.53
43264 15531.26
46801 15715.03
45649 15910.87
48147 15411.36
51836 15695.47
50651 15477.73
44248 15424.74
46539 15820.94
51828 15643.36
47003 16302.03
46591 15599.76
44788 15531.42
46085 15494.24
44831 15537.55
41196 15549.75
52351 15407.74
45524 15544.32
48106 15718.38
45347 15406.82
48088 15690.9
44633 15608.94
49798 15910.63
41915 15616.72
42874 15557.35
54162 15453.38
44058 15739.19
52957 15510.32
43203 15443.35
53500 15435.62
44988 15488.78
44977 15478.86
42479 15453.44
42062 15513.1
43683 15429.23
45006 15505.82
42896 15563.29
44592 15554.21
43787 15446.19
49440 15462.42
44721 15445.58
48226 15870.18
44546 15682.05
45935 15556.05
42888 15668.96
43807 15660.77
45170 15433.59
45104 15442.47
44933 15458.71
42189 15677.64
40169 15460.53
44128 15800.11
42987 15508.73
46202 15474.38
46493 15417.66
42246 15448.94
43598 15689.49
40689 15476.53
49605 15436.0
50954 15546.62
48408 15465.68
45955 15882.96
42259 15838.56
43698 15512.77
48178 15451.83
42296 15603.57
42212 15903.03
41561 15446.92
42809 15558.04
42948 15862.86
44235 15459.07
43915 15496.79
49515 15667.74
43044 15452.29
47832 15409.59
48973 15730.34
45630 15416.73
41767 15660.56
42595 15577.92
44685 15435.22
42800 15628.05
48401 15469.8
44253 15474.36
43286 15677.68
43131 15674.35
46364 15588.64
45481 15456.54
43762 15584.05
41306 15612.9
43766 15433.08
45288 15447.86
48254 15421.83
43950 15517.5
43290 15693.48
47381 15410.03
42997 15681.83
45305 15665.15
54250 15775.92
41111 15457.96
45695 15628.21
43591 15612.63
46203 15452.14
42505 15545.84
42453 15736.0
50592 15680.6
43368 15585.5
45072 15759.05
44660 15447.0
45961 15466.95
47026 15523.58
48371 15537.97
43276 15619.32
46656 15533.76
45255 15521.98
45585 15831.98
46227 15623.55
45073 15938.93
45132 15419.93
48049 15953.4
45418 15449.72
50673 15451.08
43603 15452.46
43212 15684.85
51087 15602.82
46928 15604.51
41733 15616.4
40988 15631.73
49591 15896.27
51191 15481.1
44044 15589.66
40822 15463.19
44597 15862.31
44119 15427.63
42783 15559.91
47527 15436.62
45379 15764.43
44512 15809.41
53551 15420.71
45592 15479.43
48854 15615.19
43030 15392.9
42098 15751.86
42924 15463.03
49391 15699.77
45467 15664.55
41113 15416.43
43384 15533.42
41358 16284.01
45533 15623.72
46237 15762.03
43352 15431.7
46889 15862.61
44492 15447.41
44350 15857.46
51818 15458.38
50188 15437.28
43370 15404.68
44310 15485.25
48528 15408.22
45399 15506.3
57752 15523.94
46182 15435.49
47316 15638.5
46266 15415.33
48734 15526.47
45300 15428.48
44305 15742.39
50386 15405.73
48526 15580.99
47635 15502.53
49818 15540.83
43642 15415.4
51909 15520.39
45954 15779.31
48954 15594.85
44286 15548.62
45989 15863.3
43672 15519.57
44970 15395.25
45026 15411.54
44573 15801.46
46189 15810.68
45928 15792.24
48250 15441.71
45879 15797.54
44788 15568.49
48501 15700.83
43913 15549.98
48373 15401.3
45581 15574.76
46534 15849.09
49223 15394.88
45113 15563.06
45112 15651.83
42643 15561.33
46274 15627.82
45405 15413.49
45243 15819.35
46962 15392.82
56239 15700.18
46048 15433.81
46870 15597.24
53894 15729.0
45596 15403.99
51530 15706.06
50065 15441.07
42863 15546.82
46995 15870.66
46128 15837.77
44804 15547.08
47749 15712.38
55851 15688.3
50555 15393.81
42992 15509.79
42789 15552.01
48557 15753.74
43144 15535.52
48802 15410.36
55668 15405.41
44888 15822.17
43481 15501.79
46333 15657.51
45753 15868.14
46941 15392.38
43893 15563.19
51502 15748.82
44309 15733.7
44427 15387.99
47587 15619.51
50882 15504.15
49691 15755.8
50435 15406.39
48750 15426.52
46816 16193.02
47804 15414.69
51660 15458.01
43874 15392.0
51345 15422.76
51711 15410.09
43830 15654.81
45385 15783.84
45533 15418.62
46449 15513.81
44164 15432.39
54819 15710.65
44983 15590.59
47493 15417.81
48679 15483.61
55858 15430.09
45378 15419.43
44003 15682.02
50898 15609.24
53970 15716.19
49051 15640.25
47294 15371.45
47654 15410.66
51106 15676.33
46823 15575.2
48242 15580.31
46633 15452.03
53680 15407.92
48051 15525.34
48736 15827.68
53058 15849.26
50504 15415.75
45387 15397.1
43392 15490.4
52412 15534.68
47681 15397.27
48371 15663.89
49652 15769.96
44163 15573.77
47127 15576.02
48817 15440.72
51499 15475.47
41404 15585.61
53417 15715.16
50733 15447.05
45630 15679.67
46399 15435.64
49744 15426.85
45130 15516.55
50209 15494.65
44609 15565.28
43048 15407.0
44042 15520.98
51755 15423.54
48813 15511.08
46025 15579.88
43672 15427.8
48157 15626.29
49636 15823.93
45019 15786.93
51234 15627.15
48269 15548.21
46460 15843.05
47773 15506.39
48909 15606.99
50892 15432.52
47179 15579.87
45439 15444.8
55612 15568.49
55413 15452.25
48354 15706.12
49035 15453.63
46183 15392.56
44638 15583.03
47276 15419.73
49572 15967.2
46086 15655.68
54829 15454.58
56566 15518.41
61452 15426.64
57139 15530.02
56707 15439.52
59536 15474.06
43769 15850.23
41241 15553.73
45377 15697.43
45156 15878.12
43720 15643.93
48404 15464.37
46571 15463.83
42120 15645.9
49572 15967.2
46878 15497.55
44202 15779.23
43705 15429.46
50219 15476.41
56009 15969.69
52039 15436.37
41745 15439.65
47960 15679.77
43583 15410.88
47060 15392.12
50635 15405.63
47294 16141.59
44624 15873.03
44131 15518.16
46914 15608.55
45437 15947.58
44731 15778.64
49486 15559.06
45691 15406.26
46029 15743.13
51540 15642.77
44973 15388.91
57306 15484.56
47679 15643.63
48799 15388.77
46726 16105.23
49943 15404.84
49576 15595.93
48847 15127.28
44932 15507.74
49199 15427.39
49306 15839.83
50093 15561.79
43681 15587.92
46909 15406.51
44486 15682.46
49842 15660.8
49747 15889.32
49458 15423.88
52120 15576.78
45938 15523.24
46219 15915.44
45066 15640.39
47225 15450.99
42679 15570.48
46150 15774.21
46666 15924.08
43810 15396.94
48444 15433.96
48445 15410.42
47185 15406.91
44510 15450.74
44666 15637.94
46151 15834.12
42796 15390.24
43421 15610.99
44970 15396.42
46125 15732.51
50267 15706.89
46640 15505.74
55242 15524.39
52274 15389.47
56771 15408.02
44587 15634.9
40413 15424.35
41436 15695.93
42116 15443.57
47429 15497.14
47089 15632.63
45192 15597.84
44403 16036.14
43374 15542.73
45155 15510.3
46783 15713.33
45320 15527.33
48340 15569.03
43605 15426.52
43024 15530.89
44864 15486.34
45950 15898.32
44204 15426.7
46407 15458.43
52783 16062.5
44243 15555.7
46901 15429.01
48147 16144.63
47563 15501.62
45916 15607.23
43109 15465.7
43389 15379.87
44780 15561.25
48990 15739.78
44779 15627.48
42929 15409.84
44265 15427.32
49124 15880.18
49447 15520.23
47522 15439.75
53264 15462.36
51039 15388.48
48692 15379.59
46947 15683.18
48853 15522.66
45856 15556.35
43125 15424.89
51568 15508.41
50164 15451.38
53065 15587.2
41788 15515.96
50613 15711.65
47394 15415.04
49674 15782.53
44828 15654.83
42841 15516.45
43188 15575.3
45112 15434.94
45179 15785.33
48133 15415.87
54103 15525.01
48042 16083.33
42849 15444.58
45254 15443.35
46530 15717.81
43678 15624.1
52633 15809.9
46392 15652.75
46915 15435.54
44101 15590.23
48371 15512.68
46404 15517.86
44852 15381.44
54133 15440.14
44781 15561.33
55272 15392.91
49306 15396.84
46973 15429.38
50705 15528.08
47883 15524.6
52334 15562.5
45442 15411.3
42347 15515.05
41457 15533.15
42052 15389.24
43450 15386.44
45790 15541.65
44933 15425.8
45736 15403.08
45910 15346.39
48119 15441.23
51152 15985.68
52031 15522.14
45339 15483.63
45197 15402.11
49232 15418.58
40633 15420.25
40535 15590.17
50465 15506.31
46984 16221.43
52889 15466.53
48881 15564.33
45423 15534.33
46935 15495.76
46637 15923.67
45842 15673.23
44944 15417.46
44965 15638.21
49415 15547.93
44413 15586.44
44496 15396.57
42515 15579.27
41438 15533.76
48412 15444.6
55610 15449.55
47894 15588.13
45022 15390.21
51307 15426.18
47599 15403.63
42361 15669.34
49991 15413.89
46936 15569.28
46141 15889.22
56071 15430.28
44777 15543.83
41104 15416.76
50169 15637.94
47803 15400.03
47170 15453.54
47595 15507.07
58943 15427.89
48483 15680.21
45675 15409.49
41911 15664.43
49036 15523.17
46550 15661.83
46009 15501.36
44193 16032.02
46478 15531.92
47029 15428.68
54906 15981.83
57002 15486.71
48215 15507.36
45202 15423.83
45388 15412.43
46212 15645.94
48918 15416.97
54206 15428.85
40740 15779.46
45024 15412.97
55323 15434.1
47298 15635.39
58533 15243.68
50521 15539.67
53302 15434.02
54068 15549.76
43169 15559.78
48390 15636.59
43583 15514.44
46049 15577.79
44368 15622.22
44909 15700.52
49078 15670.36
45944 15698.71
42977 15866.67
42578 15614.38
44316 15852.56
46970 15707.44
44233 15870.92
48300 15865.04
47844 15447.51
45789 15627.84
47495 15790.73
44364 15490.13
55200 15686.82
42259 15469.88
51010 15702.69
44857 15907.61
48201 15727.84
44057 15923.03
60577 15650.29
