47643 16419.72
43874 16405.96
41563 16280.7
46489 16621.18
45696 16239.05
52250 16923.32
40481 16614.0
45499 17400.65
60641 17024.1
46993 16473.07
41777 16013.11
53538 15865.61
47479 16094.95
43913 16635.52
50989 16873.48
44481 16446.17
44242 16182.4
51922 15781.91
45587 16302.82
44292 16332.52
46544 16152.83
43605 16025.57
52709 16394.67
48642 15871.58
45578 16642.56
45249 16065.52
43028 16149.04
43711 17010.44
48037 15994.14
50787 15984.9
45034 16235.05
53025 15722.55
45844 15918.81
43701 16163.93
48707 16404.89
51613 16096.81
44998 16934.06
45261 15980.97
51771 16183.33
61951 16691.82
59966 16862.07
61579 16337.25
55516 16539.39
45697 15925.34
45122 16056.44
43629 16289.26
45187 16187.15
49365 15896.94
45468 16549.83
42789 16219.31
45019 16577.38
44937 16234.81
45247 16324.64
58996 16481.72
46449 16058.5
47462 15912.65
58677 16065.22
44519 16456.03
48928 16468.66
46327 15952.92
50174 16338.74
51643 16435.64
44715 16175.47
46613 16018.42
47700 16807.92
43746 15869.26
49265 16544.75
57378 15946.29
41764 16498.03
45492 16117.36
53058 16650.45
44801 16771.76
48204 16824.25
44849 16012.02
45404 16322.07
45140 15893.36
47809 17263.01
53473 16526.63
43956 16193.65
45196 16860.63
72470 16478.17
52081 16049.33
45004 16371.8
43096 16424.03
56232 17042.42
45106 16354.69
58232 16250.75
43233 16723.51
41478 16769.96
44071 15933.84
41960 16081.04
48406 15987.15
52320 17035.2
54503 16443.98
49738 16162.36
50803 16922.65
44969 16290.34
47074 16523.09
52678 16806.31
51898 16302.45
48606 16450.61
45485 17377.53
47308 16556.36
47333 16059.14
48142 15871.23
46755 15863.37
43143 16559.98
44298 15917.81
48962 15933.24
46372 16398.18
44169 16035.61
48762 16208.3
43827 16438.9
43970 16229.51
45503 15821.42
48885 16512.75
50163 15979.86
48430 16912.92
47363 15988.31
54306 16429.57
43217 16646.5
44970 16937.65
49753 16547.77
45945 15985.14
43553 15799.77
50241 15838.97
48775 16236.36
45408 16352.45
54384 16270.16
46524 16946.23
46296 16317.51
48480 16329.69
53215 15915.01
57452 16028.7
49167 16230.66
41189 16116.58
46898 16720.05
65161 16144.42
49821 16619.08
43759 16474.07
49560 15739.27
53337 16227.72
52520 16362.57
49430 16238.16
59711 15968.88
52843 15950.09
47225 16893.11
47485 16736.63
52059 15817.93
55288 16602.33
68338 15816.31
68555 15934.69
68982 15953.23
58130 16458.86
52786 15888.81
49856 16088.53
67018 15967.43
49050 16178.55
47939 16040.58
53027 16445.6
52442 15885.87
45032 16787.6
44709 16995.61
49686 15849.67
48800 16625.13
52104 16751.13
46304 16093.69
49935 15831.33
52797 16134.03
48102 16831.61
56780 15652.16
53998 15827.9
50494 16481.94
52133 16585.87
51859 15683.17
50994 16579.44
47475 16446.17
47553 16034.43
52343 16979.05
54874 16249.86
53203 16699.16
44959 16905.92
47154 16100.57
44118 15926.55
50215 15975.38
48443 16661.27
44620 15799.22
65258 16018.73
51772 15944.81
49700 16503.11
45982 16451.22
43602 16457.67
44484 16576.52
50959 16674.85
44408 16155.77
64690 16157.48
42877 16498.64
52850 16054.26
46307 15949.27
54657 16084.05
48028 16931.91
46552 16169.18
46831 16112.56
48772 16939.73
50153 16181.66
47055 15973.57
46942 15815.34
45217 15962.95
42720 15719.7
55575 16067.72
49227 16811.12
55962 16416.47
48555 15959.48
47366 16833.41
42803 16614.21
51154 16503.91
44947 16820.78
53341 16032.43
45985 16634.05
48049 16187.72
51042 16564.65
58182 15945.37
43921 16702.62
45908 16334.47
49896 16606.18
45586 16569.71
50734 15949.08
47293 16584.82
45441 15650.09
53502 16126.63
43827 17029.13
47351 16393.94
46950 17469.5
47429 17064.43
51989 16565.09
49187 16729.07
63752 15671.42
54108 15877.6
52651 16601.48
51274 16497.8
52001 16308.52
44113 17159.49
45515 15842.73
48054 16650.59
51207 16410.52
62434 17808.34
59975 16743.94
46045 15981.65
54213 16387.45
53335 15972.33
45130 16556.06
46980 17217.29
45593 16505.12
48779 16574.64
51761 16644.3
50153 16366.97
44829 16623.54
46443 16344.5
48956 16091.69
49598 15906.83
40419 15807.57
50367 16394.07
48481 15760.48
45264 16531.66
47038 16065.77
42562 16727.02
42548 16341.73
55356 15809.84
52364 16534.76
42901 16463.61
56320 15697.54
61492 15892.18
60008 16277.67
41878 16464.24
46015 15916.31
52344 16594.45
56802 15912.12
65251 16013.28
46428 16452.72
43769 16674.35
53144 16458.38
82900 16097.94
49014 15999.97
58991 16444.17
51193 16115.78
45570 16844.72
46951 17111.78
50505 16000.08
56899 16175.94
59523 16088.98
65493 16061.56
44713 16113.84
50305 16242.47
52859 15896.81
46145 16490.72
52514 16046.8
48739 15709.34
45712 16635.89
46139 16391.79
44484 15675.92
45510 16692.33
46469 16235.38
41554 16329.77
42333 16031.06
44784 16195.59
51892 16153.63
43886 16033.47
48107 16497.41
46174 16774.2
48775 16594.55
42795 16327.79
52257 16470.71
45762 16327.5
56250 16030.3
45277 16308.17
43687 15987.23
44752 16119.29
41794 16607.63
42585 16303.88
45135 16474.33
43353 16991.65
42548 16656.66
43022 16837.59
44758 16380.65
50649 16012.87
46502 16412.57
43483 16778.2
42025 16297.02
42120 16667.92
45309 16072.58
45014 15959.33
50966 16096.7
74793 16648.65
49915 16396.04
48111 16574.63
59714 16843.34
44552 16915.36
54201 16712.34
47189 16473.67
49500 16083.99
47632 15718.45
45955 17087.3
41822 16610.68
42629 16062.31
47486 15919.31
41536 16364.28
44773 17277.52
43447 16300.56
43342 16456.08
51982 15765.77
43943 16522.56
61934 16124.74
46340 16304.47
50884 17117.07
44225 16302.59
44989 16865.51
46728 16342.34
45961 16196.72
52393 16106.82
41487 15960.86
42684 16900.79
60665 17334.29
57287 16361.13
46618 16250.87
42630 16426.32
43319 15806.58
44242 16686.08
47557 16519.83
45651 17814.19
53543 16501.88
41918 16083.35
49377 16651.84
42806 16341.36
46495 15852.1
49677 16054.72
45966 16862.93
52486 16431.84
49151 15608.92
47813 17023.99
50191 16327.0
49667 16080.07
49106 16256.34
47600 16976.78
47026 16402.54
41110 16474.94
46638 17066.85
44051 16709.74
44460 16322.33
48006 16619.86
44086 16571.64
46345 16444.77
49152 17151.95
45430 15693.68
49035 16291.01
48375 16063.64
47536 16643.04
48051 17019.2
46042 16327.06
52208 16140.0
52180 16299.7
50744 16585.92
47143 15887.15
48157 16572.93
50749 16354.68
45515 15980.44
47688 16029.17
47943 15987.65
48252 16157.48
43817 15793.31
49288 16418.82
48199 16734.12
53124 15926.88
48700 16014.89
50867 16394.41
52497 16577.8
43503 16533.01
42235 16746.56
53694 17047.85
44452 15987.77
48367 16010.78
49058 16168.73
54598 16107.08
53759 15854.79
51195 15810.28
58923 16057.84
49802 16027.58
46474 16793.37
61755 16572.57
50552 16475.79
50931 15561.87
55406 16369.47
44573 16882.27
52143 16292.23
57686 16476.25
52327 15682.08
47144 16063.42
45545 16572.87
44750 17049.21
46032 16631.59
44334 16667.82
45757 16176.48
46387 17277.84
60926 15637.38
46755 16076.61
42983 16713.53
45786 16559.57
48984 16944.93
43438 17962.43
43876 16032.46
46273 16318.53
46330 16517.62
51392 15876.63
51684 15711.41
46659 16251.77
44568 16557.04
57226 17552.03
46424 16550.82
53393 16774.14
48437 15926.3
47182 16168.98
44754 16284.17
51322 15793.55
50740 16410.65
47357 16138.03
46227 17078.95
45084 16657.42
45712 15943.18
49432 16360.91
52966 16705.34
55583 16548.49
60540 16280.76
47264 16682.45
64260 16085.65
50399 15866.53
65513 16273.36
55498 16319.98
51862 15790.09
51977 16848.34
42600 16682.08
46877 15810.96
52064 16492.64
54222 16337.52
47738 16000.4
42238 16390.75
53617 16775.46
54407 15934.59
54421 15934.99
66663 15866.95
52268 16484.18
52374 16889.53
55245 16488.22
53982 16125.86
53844 15900.93
49043 16637.52
59834 16008.05
45207 16193.88
60339 16979.02
52866 15935.56
53518 16236.62
63940 15909.41
51963 16128.74
42954 16094.93
47048 16917.62
47442 16016.72
50202 17359.47
51727 16963.96
51785 16348.94
46756 16521.78
43481 16660.29
49326 16030.76
46449 16380.36
45693 16335.04
56455 15878.57
51949 15926.6
67180 16197.63
59173 16195.2
46545 16238.89
46441 17037.79
47814 16067.64
43717 16088.88
51259 15926.66
46125 16274.44
42628 16670.32
55971 16022.07
46738 16617.39
51231 16145.63
58142 16045.74
52013 15943.11
48467 16957.92
47068 16431.38
50265 16085.53
50804 16230.71
49009 15731.91
54199 16420.46
43474 16227.11
58389 16747.78
46167 16616.78
48008 16849.97
49546 16961.66
47559 16355.1
54138 15948.69
48899 16762.74
44245 16884.21
57916 15823.41
50292 16691.07
49096 16828.31
50915 16831.37
50962 16316.85
46196 16488.64
45927 16017.99
44876 16246.97
43190 16630.26
42782 16954.52
46758 16917.17
52775 17000.56
45952 17059.33
44626 16026.88
47029 16635.49
47072 16201.8
45670 16904.84
51927 16355.07
67926 16455.57
53799 15841.7
44242 16492.89
44019 16227.29
49150 16355.53
47810 16335.05
44191 15910.9
43311 16387.06
48665 16361.1
49059 16655.04
45737 16266.66
45653 16397.82
51355 16217.48
48883 16273.32
50459 16311.75
48082 16837.77
46955 15893.73
41566 16281.03
42401 16190.09
50152 16196.13
45380 16097.47
49268 15742.01
42775 16453.0
50897 16833.57
44239 16192.44
48730 16590.32
49471 16259.19
46532 16380.19
45464 16205.74
48434 16383.88
43992 16621.25
54349 16951.1
50880 16188.44
57523 16800.49
50801 16404.42
47128 16494.59
46927 15966.65
46046 15785.49
55462 16485.89
46239 16194.28
43463 16211.7
47113 16514.7
42403 16462.59
47620 15985.07
57121 15753.41
48615 15794.27
60192 16464.04
55254 16643.03
48805 16430.06
52333 16229.66
52088 16935.92
68165 15770.24
42591 15942.27
45657 16326.52
53875 16091.43
61696 15992.68
45093 16212.46
50380 16824.49
53782 16187.26
57981 16776.18
59084 16616.38
43804 16466.86
50067 16718.57
49613 16917.42
57212 16171.88
63072 15984.78
53339 15820.72
78944 15900.7
49149 15959.51
53706 16223.82
61228 16695.65
45824 15991.49
42609 16779.84
52794 16418.16
60472 15793.31
42999 16210.04
56310 17099.57
49380 16070.15
48345 16002.13
53835 16613.25
48673 16829.26
48091 16796.94
54204 16861.24
44177 16583.2
45065 15556.24
50085 16558.16
46299 16094.93
54428 16858.79
50037 15781.65
74437 16287.97
47977 15702.34
44318 17141.0
63685 15863.1
44279 16269.78
48556 16165.99
41538 16134.98
48189 15618.64
52915 16646.3
68141 15707.38
50940 16775.71
46173 15897.2
51735 16480.27
45612 16440.58
45797 16487.51
47996 16993.55
48546 17258.01
59201 16367.33
44267 16212.52
48194 16289.71
45985 16786.86
44650 17004.06
46220 17098.0
60434 16283.94
47542 16764.86
55351 16524.15
50790 16420.21
48971 16102.02
54207 15750.1
51660 16384.75
50570 16670.03
57680 16047.77
45721 15943.19
51899 16487.64
45056 16917.06
43328 16264.34
42517 16728.78
50712 16640.62
63083 16187.42
47125 16340.27
51043 16374.83
53306 17007.82
48716 16036.67
56466 17030.06
57045 16752.26
48594 16953.29
55427 16273.83
57052 16128.67
65560 16819.42
50837 16725.01
49588 16403.43
46000 16369.62
49567 16801.79
47128 16272.32
49146 16913.36
51109 16967.66
54022 16901.03
52303 16876.67
56071 16687.48
45950 16775.13
48629 16406.58
46308 16830.57
48547 16272.19
60712 16734.73
53736 16628.94
49293 16372.08
53296 16741.29
66548 16818.96
45985 16227.65
46364 16663.92
55758 16987.74
62060 16268.95
62064 16878.09
70322 16579.33
45234 16920.65
47080 16758.39
60488 16773.94
74784 16956.93
58017 16711.65
69038 16807.79
69046 16686.05
49288 16689.24
41808 16542.11
49902 16645.41
62997 16313.64
51798 16198.22
67864 16407.24
48392 15954.03
45477 16235.39
49817 16783.72
45579 16222.83
45015 16154.31
56669 16576.0
49729 16373.85
49224 16513.35
52398 16102.87
48379 16335.35
50169 16386.74
48119 16865.12
53617 16310.85
51446 16316.74
50566 16198.39
51606 16667.66
53936 16289.62
48738 16544.53
48900 16673.04
52959 16773.46
53285 16853.16
54702 16046.77
56025 16703.55
47600 16785.41
52621 16027.87
48465 16700.48
53499 16497.11
51835 16768.69
49877 16793.95
55217 16837.71
52944 16699.28
48737 16270.93
49681 16877.68
48263 16356.03
55080 16635.65
52911 15933.89
48118 16742.86
51459 16633.55
48111 16061.57
44289 15885.06
46769 16660.41
50609 16539.98
55119 16275.57
55423 16185.28
50078 16047.75
47866 16415.83
47330 16700.78
43001 16886.17
51213 16573.45
51451 16625.01
56168 16235.76
47515 16571.96
55858 16246.87
47112 16683.81
44835 16890.44
46524 16100.71
50711 17160.29
52268 16314.76
49018 16271.91
47202 16402.67
42897 16619.49
43601 16435.98
65263 16351.2
58771 16660.25
47456 16913.56
65584 16511.49
54324 16822.45
45003 16451.43
44251 16715.01
44261 16021.61
44006 16017.55
66637 16344.45
52996 16798.12
43381 16946.9
44560 16994.12
45135 16722.37
41431 16693.5
47075 16933.33
47934 15870.37
69263 16246.51
47775 17115.19
50276 16485.48
54610 16002.17
46930 16302.21
69780 16903.37
45400 15936.02
59412 15997.22
63402 16512.43
43430 16758.88
44476 16983.82
50826 16257.17
64371 16274.97
50991 16227.69
70542 16177.07
47298 17016.33
49536 16131.68
43316 16605.61
44324 16593.2
68172 16088.66
68273 16134.1
62342 16942.53
73127 16019.24
60392 16760.29
49229 16154.98
56547 16310.57
68341 16664.32
62346 16868.35
52908 16751.28
48992 17023.88
55511 17095.54
55511 17095.54
46610 16210.67
62139 15704.88
61631 17006.69
49437 16326.07
46395 17159.21
60535 17101.54
42072 16611.83
48776 16998.35
47164 16433.99
57151 17103.8
53075 17021.85
45776 16679.05
62836 16925.52
51006 16715.85
60870 17035.68
52738 16402.86
55817 16350.99
45268 15986.66
60578 17031.45
48160 16925.17
55817 16350.99
50988 16703.61
55448 16443.56
60597 16881.33
48110 16504.61
48134 16437.77
51861 15893.63
49592 16542.11
47571 16374.29
64514 16414.38
49224 17017.95
44971 16866.03
52872 16364.83
48247 16865.2
44573 16833.26
45844 16414.57
43781 16851.03
46471 16829.18
46997 16918.35
54992 16163.34
47241 16871.6
48667 16969.7
59221 16866.14
49389 16225.62
52045 16614.41
53459 16955.83
54184 16711.3
56475 16111.17
57861 16800.14
58266 16403.45
51285 16244.47
51285 16244.47
47739 16391.98
48807 15998.11
55033 16409.31
41386 16369.17
56657 16923.39
48536 16076.89
63372 16223.7
66136 16239.07
69141 16250.94
53783 16229.82
53235 16464.0
47870 16692.97
52783 17081.11
63501 16302.03
51882 16643.23
49068 16539.33
49008 16995.59
59360 16874.6
63664 16816.38
49475 15891.59
45435 17720.2
61659 16738.53
53410 17010.96
54512 16934.66
44169 17018.72
44169 17018.72
46899 17757.79
0 0
45249 16598.01
47483 16291.09
46554 17484.18
42714 17616.51
55959 17307.01
43755 17808.95
40178 17716.51
