54935 15408.85
69326 15617.95
51629 14692.88
51532 15460.62
62688 15422.58
63272 16167.28
62365 15425.52
55315 15469.13
72812 15433.91
58465 14338.6
62632 15386.7
69719 15760.99
70564 15418.77
63867 15939.06
53445 15487.6
68821 15563.24
70580 14357.59
58829 15769.44
61503 15731.67
64058 15486.78
71414 15400.8
55664 15425.05
52557 15772.23
64748 14347.49
57738 15705.63
51650 15538.1
61356 15336.72
54326 15643.7
60989 15673.72
51239 15701.57
48696 14573.35
59431 15808.23
61001 15643.63
62187 15677.58
64683 15483.95
54906 15429.64
70701 15142.93
53691 15206.68
58041 15727.59
59274 15668.79
55680 15793.44
63458 15712.68
60569 15407.32
62749 15983.77
51758 14561.05
56973 15450.24
59050 15724.19
72310 15705.34
63192 15557.4
65000 15680.62
71483 15423.29
63140 14451.47
52612 15407.37
57591 15365.26
67376 15222.49
69678 15209.79
55980 15394.83
71116 15405.37
59840 14163.77
48391 15375.23
68076 15424.64
64741 15282.5
63966 15144.31
50956 15437.89
64067 15299.28
62316 15231.6
60366 15403.59
54103 15818.61
69460 15428.33
70851 15131.7
58525 15411.22
53212 15480.45
64808 15459.63
69395 15269.79
64123 15536.54
63884 15226.44
60811 15258.59
69990 15468.84
56317 15684.77
57948 15575.63
58744 15366.02
82863 15687.2
55049 15386.99
56035 15587.59
57160 15700.98
53627 15522.74
50730 15408.14
63683 15412.05
50861 15778.45
48363 15715.38
61457 15128.18
46286 15355.19
53207 15687.47
49364 15382.67
52127 15460.0
56861 15530.63
47250 15465.92
67889 15219.68
52444 15797.51
52603 15539.02
52436 15723.86
48488 15597.43
49397 15656.29
55155 15501.03
52714 16092.49
48796 15828.62
52034 15702.25
55735 15926.78
53678 15600.31
43443 15447.85
51714 15825.98
47412 15561.05
50051 15462.2
45767 15436.57
46924 16265.73
55728 15680.75
55544 15339.47
68884 15436.97
56135 15524.77
54603 15402.19
58451 15446.54
53349 15584.6
55497 15412.97
50101 15395.27
57090 15350.26
59204 15465.72
50357 15519.36
51034 15559.71
50439 15377.22
64156 15625.59
51431 15644.88
49713 15675.78
44339 15684.16
59855 15552.99
49557 15399.26
54498 15193.93
57765 16152.48
52794 16231.91
61554 15499.87
50610 15600.06
61086 15479.34
56135 15478.08
46380 15690.98
56342 15630.77
53625 15557.1
59500 15524.01
58194 15400.44
60445 15522.46
55881 15610.49
67599 15614.85
59381 15480.53
52989 15747.03
55373 15302.94
63203 15559.0
59964 15413.33
52780 15392.94
79112 15780.21
56252 15511.59
64342 15404.13
57041 15360.72
53012 15424.63
52733 15522.79
56195 15480.71
54684 16134.93
58255 15492.46
65030 15593.6
51744 15645.38
49993 15674.56
53928 15388.49
60079 15820.49
60697 15194.41
61356 15426.4
47345 15376.38
62436 15541.23
59415 15406.88
54982 15500.5
58796 16227.75
60086 15396.58
58159 15771.2
51874 15437.99
49089 15529.61
69041 15902.48
71870 15411.17
52669 15380.73
54321 15372.43
52012 15578.76
65737 16114.44
55068 15451.67
61594 15697.42
46098 15381.38
57457 15694.11
60773 15812.22
70959 15295.01
69364 15295.01
57546 15775.79
70959 15295.01
66668 15413.27
74347 15264.56
50350 15650.13
69364 15295.01
53998 15844.73
56285 15537.77
72473 15211.67
65616 15285.78
61049 15785.99
70957 15178.36
63942 15299.13
64383 15299.13
68763 15420.16
72076 15143.26
69069 15422.03
55355 15807.34
68763 15420.16
67217 15218.31
71505 15149.54
84628 15232.13
61390 15327.33
53804 15306.02
61609 15323.44
61625 15494.36
59677 15628.61
66191 15219.99
70634 15642.04
55908 15680.92
66209 15446.27
54723 15645.29
77576 15177.31
68512 15572.31
63407 15840.72
65997 15405.26
65242 15681.95
68913 15309.94
61533 15585.0
64881 15498.26
62375 15202.19
73623 15202.89
59371 16189.39
58468 15360.96
72948 15335.8
71659 15303.93
66760 15446.21
66882 15420.95
67870 15241.34
69646 15385.8
59786 15223.57
74737 15546.81
62516 15144.25
57502 15594.63
60351 15679.89
63133 15288.0
59820 15351.4
65220 15230.01
69392 16137.98
62714 15516.32
66169 15607.2
55843 15490.88
68299 15224.25
52933 15619.5
72213 15469.06
59775 15633.61
68288 15222.8
69837 15289.7
65593 15426.85
61178 15445.99
61706 15515.88
54250 15765.23
65775 15507.42
64030 15652.42
59409 15525.74
65895 15605.74
60126 15328.86
72431 15284.87
58448 15511.44
58992 15657.86
66467 15490.0
65979 15455.28
73623 15202.89
71016 15411.14
66747 15465.6
69870 15419.91
63255 15660.2
51377 15415.8
56834 15651.86
65363 16091.26
60033 15172.89
62647 15606.03
60887 15594.74
66169 15607.2
61499 15466.57
71626 15101.87
59125 15501.99
59672 15617.86
62912 15606.3
64446 15494.14
68101 15518.53
51413 15525.15
65241 15346.95
54961 15618.07
70694 15223.05
56312 15736.12
65612 15433.37
61333 15388.73
67089 15395.78
63423 15288.61
64276 15424.6
70823 15210.51
57492 16230.47
54716 15715.56
71861 15318.14
56720 15648.64
60180 15299.38
67383 15299.53
55542 15512.61
51294 15523.74
66160 15415.98
63679 15124.19
54311 15422.34
64613 15667.4
77919 15541.07
63036 15594.61
73421 15639.29
61276 15321.3
62626 15608.44
58672 15357.45
71454 15224.53
63622 15329.61
64953 15435.71
62658 15299.11
64903 16213.92
64156 16095.76
68263 15449.67
64638 15605.61
57158 15363.55
62653 15165.04
66169 15607.2
60312 15575.93
69606 15419.22
62788 15237.97
59811 15521.84
56073 15400.55
66202 15625.82
61242 15314.11
62101 15785.22
63174 15545.71
54943 15632.75
57940 15379.03
65775 15507.42
59675 15431.71
61063 15542.65
61927 15329.79
66169 15607.2
64552 15282.5
64178 15299.13
64056 15294.01
63393 15940.95
71836 15648.11
64023 15363.64
50973 15423.51
64202 15954.81
52761 15429.48
47133 15505.14
58781 15388.37
58785 15422.67
60724 15736.13
54857 15729.18
45506 15702.36
51372 15616.04
50689 15609.85
61882 15380.67
61509 16112.28
59068 15693.84
66333 15355.48
48415 15785.55
58525 16320.35
46978 15498.65
56712 15454.45
56261 15333.26
65048 15309.3
65713 15423.93
56012 15388.26
70024 15470.28
64761 15218.38
62996 15934.75
54166 15444.37
68568 15192.12
48944 15387.06
63052 15383.36
57619 15612.54
65228 15359.88
52475 15776.91
65954 15398.79
64658 15253.61
50493 15492.91
57474 15355.57
62392 15281.99
51036 15490.23
59754 16088.87
55774 15696.81
54019 15455.73
49442 15912.14
66600 15267.87
65096 15221.83
51270 16273.02
61609 15192.68
79348 15247.1
65015 15226.42
52594 15399.19
54872 15508.69
70326 15263.57
69285 15419.19
48289 15386.14
60603 15351.2
60198 15328.83
56830 15369.9
54324 15372.96
56049 15160.8
57952 15340.8
54805 15422.79
63739 15755.61
56928 15313.02
61756 15459.58
59414 15178.73
55934 15658.1
55747 15365.27
48981 15436.78
55925 16234.78
58284 15236.9
51855 15695.36
59824 15605.99
65228 15317.93
54423 15583.07
65715 15530.68
65590 15738.29
64304 15531.25
70476 15245.58
65219 15211.7
60594 15623.75
50897 15641.87
59728 15592.53
57672 15620.57
57129 15644.07
55308 15381.7
58139 15749.28
58005 15386.83
61088 15573.48
60798 15225.23
58658 15381.47
48230 15387.87
56000 15560.95
62932 15559.14
55361 15808.06
50500 15479.78
62646 15313.18
54024 15667.05
52873 15503.93
64321 15250.63
57901 15266.0
49932 15853.68
62274 15496.44
59970 15623.31
61045 15841.93
54776 15563.29
55662 15562.95
46225 15524.51
61564 15450.05
59804 15574.16
65878 15515.62
49719 15373.45
61361 15734.56
59413 15396.18
63962 15444.06
66620 15522.37
58896 15664.1
60634 15633.82
56645 15474.45
47209 15497.3
51258 15578.04
50704 15658.87
62724 15644.8
46781 15722.38
54879 15553.19
64559 15421.49
57649 15166.99
64997 15136.71
64880 15187.35
62057 15567.34
70355 15267.37
70355 15267.37
63219 15560.18
61390 15549.67
63219 15560.18
65886 15526.98
63219 15560.18
50595 15721.74
63219 15560.18
65427 15316.75
61013 15551.62
59203 15382.93
66573 15127.68
66573 15127.68
54686 15748.34
53967 15555.26
63120 15391.56
69826 15428.58
51364 15672.91
60368 15664.57
51358 15704.41
58871 15437.07
48932 15672.33
48275 15679.61
50426 15672.09
53563 15505.37
64124 15312.01
69611 15439.71
62945 15626.88
58332 15482.86
60247 15366.77
54688 15384.71
60373 15460.46
58506 15465.89
58633 15737.38
64189 15309.67
57496 15385.83
47677 15550.79
57553 15419.42
58078 16031.01
66259 16024.87
60547 15735.98
69003 16114.21
57711 15640.3
55167 15182.73
47859 15629.65
56516 15714.48
46932 15466.52
58063 15385.2
50328 15406.77
61299 15480.07
49712 15509.36
51276 15880.7
61045 15841.93
51586 15658.85
66208 15708.49
64964 15294.81
63913 15444.66
51297 15197.14
56077 15901.28
53384 15531.44
50514 15469.66
59730 15386.83
47178 15723.42
51961 15635.8
58415 15590.31
47709 15399.67
55807 15627.29
63461 15298.04
65762 15325.68
52299 15373.56
55970 15485.69
55366 15382.14
54846 15826.04
57137 15655.5
56550 15824.32
60078 15948.0
56392 16256.15
50958 15632.28
61221 15793.05
53782 15361.17
54773 15738.98
60374 15644.05
53509 15619.57
63007 15932.17
50343 15723.42
59887 15693.67
54984 15516.36
64922 15715.37
64888 15715.45
64846 15715.37
63231 15631.43
50870 15413.73
57737 15434.78
56499 15526.72
51611 15388.03
49723 15767.5
59512 16195.58
60088 15692.86
56220 15387.52
58697 16208.9
60177 15592.11
62560 15196.67
60260 15548.97
52504 15422.85
55817 15522.8
63368 15444.23
49820 15474.94
52486 15569.15
58214 15597.27
51039 16286.02
60779 15688.19
62767 15662.07
62767 15662.07
62589 15444.23
62303 15444.23
63368 15444.23
63368 15444.23
63368 15444.23
63368 15444.23
65375 15281.61
57193 15394.15
63221 15197.62
53005 15626.51
51102 15569.1
58755 15638.07
58392 15455.88
55758 15669.17
55146 15455.88
48050 15617.58
51116 15482.28
50549 15500.95
56426 15838.74
62612 15301.02
57932 15535.0
58055 15447.0
61526 15401.13
61526 15401.13
66554 15339.64
59950 15363.73
66848 15313.18
58409 15546.77
61514 15643.55
71310 15887.01
66827 16004.04
59676 15472.73
62860 15324.68
72673 15518.2
56501 15537.83
67957 15475.02
60327 15717.62
57988 15528.05
65374 15474.05
60999 15643.97
60067 15447.47
53358 15413.21
65609 15411.42
50193 15385.33
47754 15528.68
48487 15504.55
54444 15586.7
51264 15358.02
54499 15781.36
54106 15399.13
63031 15651.77
52567 15421.33
59119 15441.68
49377 15394.69
53704 15563.48
56066 15359.9
53764 15664.32
59913 15720.48
59225 15391.64
49765 15508.1
66295 15467.36
54790 16100.64
59514 15618.65
46140 15613.53
55202 15800.09
58289 15462.26
51991 15703.4
62924 15281.32
66703 15285.95
67170 15202.09
61920 15324.47
67693 15281.61
64027 15872.93
51384 15567.12
53251 15594.63
59796 15669.24
59924 15885.55
57727 15744.88
68701 16162.68
69673 16162.68
63042 15563.65
69673 16162.68
58466 15350.23
60517 15379.04
64188 16237.68
56652 15788.12
52824 15500.4
67840 16173.84
56001 15728.82
51113 15512.84
61158 15415.13
50939 16140.11
54924 15692.29
57651 15789.34
60751 15452.1
54507 15472.69
48164 15807.58
56659 15691.47
57322 15492.61
62260 15414.54
66734 15232.47
59669 15463.54
57798 15410.13
56981 15683.44
63715 15183.42
60677 15378.96
63395 15360.52
53231 15457.8
66228 15200.14
69216 15206.2
62271 15300.99
59542 15365.69
54697 15438.09
60973 15404.12
59400 15434.2
59657 15233.31
63983 16187.75
53877 15523.64
49441 15346.24
55089 15668.95
55152 15388.22
54879 15384.66
74463 15444.6
59197 15380.83
63517 15185.22
66917 15473.96
47026 15371.35
62305 15164.73
55143 15369.04
51744 15417.74
56086 15187.86
57070 15403.7
59484 15399.72
59791 15478.04
54904 15354.77
61998 15195.9
57907 15711.47
57116 15642.4
54701 15688.96
47238 15474.32
57460 15749.1
50449 15497.73
61682 15218.32
51614 15362.64
64960 15179.02
60579 15644.48
55060 15715.68
55334 15358.26
64393 15523.12
67737 15373.46
62128 15162.98
68762 15474.31
50065 15414.21
62360 15665.11
48823 15690.84
52351 15388.68
58522 15473.91
53015 15353.35
58153 15384.75
60786 15692.39
53165 15394.02
50074 15445.6
61860 15665.65
60714 15616.63
46665 15557.19
60939 15739.6
55243 15606.67
58957 15497.29
50848 15486.86
49480 15367.7
58055 15585.71
56103 15550.67
65894 15481.88
54737 15548.94
53300 15590.32
57263 15505.72
49010 15581.59
55472 15334.21
49512 15394.5
51385 15377.4
61979 15638.49
51525 15625.79
53918 15401.08
47638 15542.03
59563 15405.06
50495 15918.9
49012 15589.32
61171 15482.57
66183 15595.12
67604 15191.34
55390 15743.3
58569 15607.44
57487 15399.72
57426 15705.97
64861 15508.75
55075 15536.22
62713 15113.56
67106 15188.38
68428 15174.29
72355 15098.6
68428 15174.29
66666 15526.58
67718 15215.11
67718 15215.11
68752 15169.62
67718 15215.11
67718 15215.11
54722 15481.48
63276 15170.8
58847 15778.77
59234 15620.48
58088 15699.94
51845 15539.7
59113 15516.26
44857 15580.11
61074 15373.93
55171 15457.58
60520 15850.54
62613 15438.16
48417 15690.08
59850 15417.17
48208 15724.54
59921 15485.81
54637 15520.93
51760 15501.69
58975 15383.64
64021 15321.8
48604 15405.57
48046 15728.23
47627 15455.42
62098 15642.14
50425 15594.43
48379 15552.71
54779 15646.44
49423 15641.34
51063 15727.1
63736 15656.91
53622 15787.3
63597 15642.88
62121 15658.9
55334 15471.33
57082 15609.09
61675 15408.4
50975 15366.91
65029 15414.39
57291 15510.73
57114 15550.15
57739 15420.0
55100 15202.92
64407 15411.31
67223 15650.62
55012 15199.79
61004 15415.5
57377 15392.28
54593 15204.73
66525 15971.04
52781 15475.64
59827 15833.52
49047 15512.76
53941 15407.84
65326 15549.04
50822 15595.16
66118 15448.77
50270 15680.27
48410 15553.21
47174 15582.31
57840 15400.39
60807 15679.34
55572 15785.69
50614 15622.31
49143 15501.37
60657 15491.96
51918 15486.57
48749 15657.93
51621 15842.94
55268 15753.92
52079 15510.8
51503 15467.04
51927 15595.95
62961 16131.87
50917 15624.84
44972 15377.76
50599 15904.99
55365 15594.15
54351 15531.06
58290 15662.64
57758 15692.93
50998 15758.79
72081 15660.7
54778 15499.63
72081 15660.7
72081 15660.7
51708 15479.32
56663 15377.06
53576 15346.42
73302 15162.0
66553 15572.51
46348 15473.34
53713 15369.19
62769 15577.07
51829 15492.46
51033 15376.41
52231 15614.61
64645 15540.75
68191 15213.38
88424 15439.07
52475 15398.36
61075 15647.55
59970 15242.94
59896 15632.96
57363 15521.09
51010 15457.27
69448 15662.01
57485 15636.56
53375 15554.59
54051 15645.62
57543 15423.24
58680 15655.44
51600 15562.97
53119 15394.3
61435 15638.7
61484 15433.56
54413 15776.97
55586 15600.48
74915 15258.26
48224 15421.28
54836 15735.66
128804 15474.79
132125 15201.63
54654 15643.5
53635 15411.67
67272 15670.92
50000 15534.6
55159 15472.21
51860 15408.55
57851 15369.13
50902 15389.82
55082 15641.84
54303 15595.58
51116 15504.39
49827 15581.44
56883 15386.56
61948 15213.58
65470 15210.64
56665 15415.92
53773 15590.08
61881 15242.88
70766 15611.5
61740 15138.38
66141 15569.58
71798 15302.75
53131 15545.79
50988 15564.45
54320 15121.64
66882 15420.95
63104 15944.04
54162 15627.1
59768 15863.58
61046 15643.54
68422 15423.26
58935 15180.06
56203 15433.76
61936 15255.73
57123 15850.9
49561 15415.87
52041 15774.25
57360 15629.11
65291 15482.14
51132 15794.37
52934 15491.05
59411 15379.52
66390 16194.5
52158 15577.31
55907 15598.19
61518 15644.71
59851 15792.49
57534 15413.36
57282 15383.06
53720 15396.7
48295 15600.68
52541 15482.76
56041 15689.37
47950 15468.34
56469 15936.75
53509 15715.37
65030 15566.12
49909 15536.84
67843 15232.36
60138 15363.25
63390 15154.28
54493 15453.5
50753 15384.37
56790 15671.32
58338 15643.13
53176 15600.6
54212 15516.86
50003 15428.63
68198 15437.27
77455 15132.27
63534 15153.2
51124 15625.54
51773 15381.15
47322 15523.54
47505 15385.38
66432 15114.71
59429 15340.46
53892 15533.9
47964 15361.29
50474 15393.23
48851 15391.03
62251 15543.08
68648 15337.39
53012 15747.4
58586 15385.48
51593 15350.42
48643 15816.07
55134 15379.98
61024 15359.97
59288 15133.16
60452 15254.82
64863 15475.5
50112 15544.72
69307 15420.29
54779 15473.74
70631 15373.25
59138 15161.2
54304 15681.6
58249 15509.49
52352 15371.03
50026 15430.98
62758 15413.78
58990 15211.91
47496 15382.48
69298 15160.0
70950 15149.08
48059 15435.84
53119 15646.54
52259 15395.87
57833 15754.39
68108 15240.46
54493 15634.34
55396 15401.98
56015 15450.61
46177 15536.74
55922 15370.17
57407 15128.93
69279 15218.4
50459 15493.36
53137 15380.37
53974 15489.52
55970 15597.33
71237 15146.67
59747 15219.39
57779 15953.91
55893 15358.62
71237 15146.67
71237 15146.67
53965 15379.97
59054 15378.17
58584 15609.29
67380 15525.69
66799 15164.06
46967 15821.03
60827 15285.79
71237 15146.67
63063 15403.61
68361 15153.19
62622 15153.06
60975 15443.01
63270 15424.56
59102 15154.22
66789 15314.61
53695 15489.79
65340 15475.62
71092 15328.98
53964 15338.73
51223 15586.84
58574 15708.52
52048 15387.63
62698 15347.06
66930 15155.61
61776 15406.9
48989 15396.4
50323 15519.11
57931 15354.69
51201 15603.4
62062 15099.74
52682 15860.78
54516 15534.13
49254 15551.4
57330 15433.11
60551 15378.9
71237 15146.67
46688 15435.19
67556 15373.95
51929 15345.18
54708 15642.8
54205 15885.13
49828 15744.85
55175 15290.16
55832 15703.13
56980 15611.56
56535 15611.79
54782 15576.86
56693 15418.77
50428 15370.56
55616 15586.97
66600 15218.41
67150 15328.84
67533 15164.06
58668 15466.85
54934 15548.79
61280 15400.44
52215 15509.99
71237 15146.67
66970 15156.0
48274 15462.68
62056 15154.13
56350 15539.31
50282 15571.82
62450 15272.29
59656 15409.02
56024 15589.63
59394 15260.5
65800 15151.96
47254 15388.07
61668 15167.58
50811 15586.72
56548 15600.28
51741 15642.35
57576 15480.14
58594 15396.23
55274 15523.11
59649 15371.43
54347 15346.71
55113 15832.78
48370 15512.2
51146 15413.33
55071 15361.05
50345 15617.82
58963 15473.53
53627 15103.31
49146 15908.72
61207 15426.28
56092 15482.41
64463 15245.83
68432 15110.78
65287 15120.97
49566 15664.78
52593 15690.3
58572 15464.03
54864 15890.33
47146 15914.0
51613 15544.46
65941 15152.66
48288 15125.68
59863 15366.34
55675 15084.39
53718 15095.81
62566 15425.14
48474 15489.18
52229 15563.8
58791 15567.63
63847 15100.95
49262 15457.97
60810 15363.69
62113 15338.38
54455 15607.52
50194 15432.75
48346 15613.07
63713 15286.56
47379 15426.47
52717 15428.95
49632 15675.04
47487 15410.3
52716 15398.55
59695 15660.21
58138 15862.19
48392 15704.09
58087 16174.87
54714 15643.76
53464 15406.07
66115 15152.75
48337 15553.03
52199 15568.96
69230 15159.16
60567 15708.39
70091 15191.12
50124 15385.78
54739 15548.17
54054 15503.48
45583 15522.79
56833 15380.96
54854 15439.39
61622 15654.37
47463 15541.42
56674 15699.99
57478 15363.84
55608 15305.21
54378 15667.78
48092 15359.02
49085 15801.39
69915 15185.06
58810 15469.13
69915 15185.06
68961 15182.4
51990 15528.43
57961 15437.86
58285 15131.67
64898 15628.31
68891 15088.96
53704 15343.35
71259 15081.37
53567 15385.15
49360 15562.93
64535 15156.81
54178 15413.27
68236 15439.05
50066 15536.48
50541 15654.62
51155 15649.8
50615 15363.32
51349 15402.1
49289 15606.94
57559 15684.94
56084 15662.46
54479 15523.21
63567 15153.73
70668 15210.81
53913 15552.28
49671 15633.93
51341 15423.05
54780 15451.95
49054 15637.09
50984 15482.73
58723 15405.64
52325 15459.99
47632 15487.91
52492 15397.25
50197 15651.02
52218 15441.14
51587 15724.99
50068 15417.21
60440 15643.44
63805 15654.89
63635 15389.0
59166 15603.73
56258 15350.43
52232 15451.74
71552 15175.67
55941 15598.29
52829 15541.01
47628 15436.32
49309 15483.16
59544 15338.63
55326 15496.9
48937 15381.39
55970 15525.67
51899 15376.21
56715 15427.77
64120 15152.22
59020 15445.62
63378 15635.13
52984 15089.1
69298 15160.0
61416 15322.72
55542 15423.93
71237 15146.67
71237 15146.67
61323 15206.47
69298 15160.0
71237 15146.67
55926 15400.57
62268 15586.25
71237 15146.67
57930 15103.09
71237 15146.67
70668 15210.81
71237 15146.67
70954 15131.45
62546 15436.93
56380 15113.53
51396 15566.23
68216 15164.73
58400 15480.95
52507 15852.89
57828 16209.86
58190 15120.18
69299 15326.27
61013 15226.34
61159 15331.48
47362 15565.27
53953 15416.59
45362 15457.73
63522 15543.66
54501 15391.56
64259 15154.28
62131 15452.76
62106 15434.8
49085 15606.62
52124 15807.02
54354 15607.54
51426 15542.03
59928 15224.32
63599 15436.26
62333 15314.36
51624 15364.9
55551 15360.94
45473 15752.8
58035 15685.12
51825 15546.85
54496 15606.93
54315 15108.37
55981 15200.98
53202 15547.78
57930 15103.09
58425 15371.17
61609 15454.1
