38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
38014,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
38014,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38014,1
38114,1
38014,1
38014,1
38114,1
38014,1
38014,1
38014,1
38014,1
38114,1
38014,1
38114,1
38014,1
38014,1
38114,1
38214,1
38014,1
38014,1
38114,1
38214,1
38014,1
38114,1
38014,1
38114,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
38014,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
38004,1
38004,1
38004,1
34014,1
34014,1
34014,1
35014,1
35014,1
35014,1
35014,1
35014,1
35114,1
35214,6
35014,6
35014,6
35014,6
05014,6
05014,6
05064,6
05064,1
05464,1
05064,1
05064,1
05164,1
05064,1
05014,1
05114,1
05014,1
05014,1
05014,1
05014,1
05014,1
05014,1
05114,1
05014,1
05114,1
05214,5
08018,5
08018,5
08018,5
08018,5
08018,5
08058,5
08058,4
08058,4
08058,4
08058,4
08058,4
08058,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08148,4
08048,4
08148,4
08248,5
08048,5
08048,5
08048,5
08048,5
08048,5
08058,5
08058,4
08158,4
08058,4
08058,4
08058,4
08058,4
08048,4
08148,4
08248,5
08048,5
08048,5
08048,5
08048,5
08048,5
08058,5
08058,4
08058,4
08058,4
08058,4
08058,4
08058,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08148,4
08248,5
08048,5
08048,5
08048,5
08048,5
08048,5
08058,5
08058,4
08258,4
08358,4
08458,4
08558,4
08058,4
08048,4
08148,4
08048,4
08148,4
08048,4
08048,4
08048,4
08048,4
08148,4
08048,4
08148,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08148,4
08048,4
08048,4
08048,4
08048,4
08148,4
08048,4
08148,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08148,4
08048,4
08048,4
08048,4
08148,4
08048,4
08048,4
08048,4
08048,4
08148,4
08048,4
08148,4
08048,4
08048,4
08048,4
08048,4
08048,4
08148,4
08248,5
08048,5
08048,5
08048,5
08048,5
08048,5
08058,5
08058,4
08058,4
08058,4
08058,4
08058,4
08058,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
08048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
48048,4
18048,3
10040,3
10040,3
10040,3
10040,3
10040,3
10030,3
10030,0
12032,0
12032,0
12032,0
12032,0
12032,0
12002,0
12002,0
12002,0
12102,2
