3023,2
3023,2
3023,2
3023,2
3023,2
3023,2
3023,2
3023,2
3023,2
3123,4
8028,4
8028,4
8028,4
8028,4
8028,4
8048,4
8048,4
8048,4
8048,3
5045,3
5045,3
5045,3
5045,3
5045,3
5035,3
5035,4
5035,4
5035,4
5035,4
5035,4
5035,4
5045,4
5045,5
1046,5
1046,5
1046,5
1046,5
1046,5
1056,5
1056,1
0050,1
0050,1
0050,1
0050,1
0050,1
0010,1
0010,1
0010,1
0110,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0110,0
8018,0
8018,0
8018,0
8018,0
8018,0
8008,0
8008,0
8008,0
8108,6
8008,6
8008,6
8008,6
8008,6
8008,6
8068,6
8068,0
8068,0
8068,0
8068,0
8068,0
8068,0
8008,0
8008,0
8008,0
8108,6
8008,6
8008,6
8008,6
8008,6
8008,6
8068,6
8068,0
8068,0
8068,0
8068,0
