000    ,191.463267512,190.951859506,190.933506807,190.915146839,190.896787522,190.878428875,190.860070919,190.841713676,
221    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
222    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
223    ,100.0,100.0,100.263450639,100.017191,100.0,100.0,100.0,
224    ,100.441746828,100.0,156.290805028,156.100342478,155.871679477,155.64442069,155.418576205,
225    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
226    ,100.008819563,100.0,100.029569407,100.0,100.0,100.0,100.0,
227    ,100.00847739,100.0,100.0066,100.0,100.0,100.0,100.0,
228    ,100.678755158,100.0,102.082362054,101.621538948,101.258011539,100.009171,100.0,
230    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
231    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
232    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
233    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
234    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
235    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
236    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
237    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
238    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
240    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
241    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
242    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
243    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
244    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
245    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
246    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
247    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
248    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
250    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
251    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
252    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
253    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
254    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
255    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
256    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
257    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
258    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
260    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
261    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
262    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
263    ,100.0,136.414370377,100.0,100.0,100.0,100.0,137.270448379,
264    ,115.541595248,100.0,100.0,100.0,100.0,100.0,100.0,
265    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
266    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
267    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
268    ,100.0,100.0,100.0,100.0,100.0,100.0,103.139458983,
300    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
301    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
302    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
303    ,100.0139035,100.217276936,100.00756,100.0,100.0,100.00618,100.022809736,
304    ,100.0152,100.0,100.0,100.0,100.0,100.0,100.01194,
305    ,100.788447982,100.0144,100.0,100.0,100.0,100.0,100.0,
306    ,100.0048,100.0,100.0,100.0,100.0,100.0,100.0,
307    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
308    ,100.104028712,100.0,100.0,100.0,100.0,100.0,100.0,
310    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
311    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
312    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
313    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
314    ,100.0,138.408708787,138.406792228,138.394269369,138.381638745,138.368896911,138.356040311,
315    ,117.482788223,100.0,100.0,100.0,100.0,100.0,100.0,
316    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
317    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
318    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
320    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
321    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
322    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
323    ,100.494635088,100.0,100.254518435,100.0,100.0,100.0,100.0,
324    ,100.0,100.0,157.420678423,135.033249301,134.739479301,134.43737841,156.305285512,
325    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
326    ,100.339514667,100.0,100.013827,100.0,100.0,100.0,100.0,
327    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
328    ,100.470463746,100.0,100.055229439,100.0,100.0,100.0,100.0,
330    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
331    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
332    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
333    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
334    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
335    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
336    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
337    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
338    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
340    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
341    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
342    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
343    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
344    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
345    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
346    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
347    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
348    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
350    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
351    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
352    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
353    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
354    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
355    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
356    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
357    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
358    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
360    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
361    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
362    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
363    ,136.505752775,100.0,100.0,100.0,100.0,100.0,137.148574489,
364    ,100.0,100.0,100.0,100.0,100.0,100.0,104.1863567,
365    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
366    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
367    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
368    ,100.656561528,100.0,100.0,100.0,100.0,100.0,107.799752629,
400    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
401    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
402    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
403    ,100.0081,100.214332353,100.0,100.0,100.0,100.0,100.0,
404    ,100.033301491,100.0114,100.0,100.0,100.0,100.0,100.0,
405    ,100.788747982,100.015,100.0,100.0,100.0,100.0,100.0,
406    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
407    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
408    ,100.107841462,100.0,100.0,100.0,100.0,100.0,100.0,
410    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
411    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
412    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
413    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
414    ,100.008387171,138.112779484,100.0,100.0,100.0,100.0,100.0,
415    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
416    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
417    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
418    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
420    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
421    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
422    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
423    ,100.0,100.0,100.254093669,100.009,100.0,100.0,100.0,
424    ,100.015925796,100.0,157.253280963,157.074597726,156.875502158,156.678723222,156.484299178,
425    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
426    ,100.0,100.0,100.014432387,100.0,100.0,100.0,100.0,
427    ,100.0,100.0,100.0081,100.0,100.0,100.0,100.0,
428    ,100.0,100.005598,100.194508816,100.01633866,100.0,100.0,100.0,
430    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
431    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
432    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
433    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
434    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
435    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
436    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
437    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
438    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
440    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
441    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
442    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
443    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
444    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
445    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
446    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
447    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
448    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
450    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
451    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
452    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
453    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
454    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
455    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
456    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
457    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
458    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
460    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
461    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
462    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
463    ,100.0,100.0,100.0,100.0,100.0,100.0,137.231550583,
464    ,115.939724189,100.0,100.0,100.0,100.0,100.0,100.049001301,
465    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
466    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
467    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
468    ,110.492054883,100.0,100.0,100.0,100.0,100.0,103.479145843,
500    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
501    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
502    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
503    ,100.01005,100.0,100.0,100.0,100.0,100.0,100.0,
504    ,100.072835418,100.0,100.0,100.0,100.0,100.0,100.0,
505    ,100.790247982,100.0,100.0,100.0,100.0,100.0,100.0,
506    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
507    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
508    ,100.174768757,100.0051,100.0,100.0,100.0,100.0,100.0,
510    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
511    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
512    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
513    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
514    ,100.0,138.17194554,100.0,100.0,100.0,100.0,100.0,
515    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
516    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
517    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
518    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
520    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
521    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
522    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
523    ,100.487483798,100.0,100.485372527,100.0,100.0,100.0,100.0,
524    ,157.529717947,102.203531234,102.148760489,102.067308143,102.013797023,101.960345195,101.906955927,
525    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
526    ,100.084295225,100.0,100.0,100.0,100.0,100.0,100.0,
527    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
528    ,100.449160474,100.0,101.045205927,100.155672113,100.00846,100.0,100.0,
530    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
531    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
532    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
533    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
534    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
535    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
536    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
537    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
538    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
540    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
541    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
542    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
543    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
544    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
545    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
546    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
547    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
548    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
550    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
551    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
552    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
553    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
554    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
555    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
556    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
557    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
558    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
560    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
561    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
562    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
563    ,137.207224572,107.813351332,100.0,100.0,100.0,100.0,100.305336769,
564    ,102.635980699,100.0,100.0,100.0,100.0,100.0,100.0,
565    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
566    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
567    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
568    ,100.0,100.0,100.0,100.0,100.0,100.0,105.192279713,
600    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
601    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
602    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
603    ,100.0087,100.01206,100.0,100.0,100.0,100.0,100.0,
604    ,100.046409464,100.0,100.0,100.0,100.0,100.0,100.0,
605    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
606    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
607    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
608    ,100.0,100.0,100.0,100.0,100.0,100.0,100.020420416,
610    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
611    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
612    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
613    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
614    ,137.202499063,100.0,100.0,100.0,100.0,100.0,108.676316019,
615    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
616    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
